original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,molecular_side,selected_by_training_only_MI,mean_absolute_shap,rank_by_mean_absolute_shap
56,fd_56,57,donor,True,0.00012072214773000344,563
57,fd_57,58,donor,False,,
58,fd_58,59,donor,False,,
59,fd_59,60,donor,False,,
60,fd_60,61,donor,False,,
61,fd_61,62,donor,False,,
62,fd_62,63,donor,True,0.002860250057407297,283
63,fd_63,64,donor,False,,
64,fd_64,65,donor,True,0.004475938080377459,200
65,fd_65,66,donor,True,0.009196164540768367,117
66,fd_66,67,donor,False,,
67,fd_67,68,donor,True,0.0003006492311600392,521
68,fd_68,69,donor,False,,
69,fd_69,70,donor,True,0.00232712185590384,314
70,fd_70,71,donor,False,,
71,fd_71,72,donor,False,,
72,fd_72,73,donor,False,,
73,fd_73,74,donor,False,,
74,fd_74,75,donor,False,,
75,fd_75,76,donor,False,,
76,fd_76,77,donor,False,,
77,fd_77,78,donor,False,,
78,fd_78,79,donor,True,0.0039798712777852265,217
79,fd_79,80,donor,True,0.01403753104350869,75
80,fd_80,81,donor,False,,
81,fd_81,82,donor,False,,
82,fd_82,83,donor,True,0.0166353177294847,62
83,fd_83,84,donor,False,,
84,fd_84,85,donor,True,0.0054755007974458154,182
85,fd_85,86,donor,False,,
86,fd_86,87,donor,False,,
87,fd_87,88,donor,False,,
88,fd_88,89,donor,True,0.02537295992118233,42
89,fd_89,90,donor,False,,
90,fd_90,91,donor,False,,
91,fd_91,92,donor,False,,
92,fd_92,93,donor,False,,
93,fd_93,94,donor,True,0.0,597
94,fd_94,95,donor,False,,
95,fd_95,96,donor,False,,
96,fd_96,97,donor,False,,
97,fd_97,98,donor,False,,
98,fd_98,99,donor,False,,
99,fd_99,100,donor,False,,
100,fd_100,101,donor,False,,
101,fd_101,102,donor,False,,
102,fd_102,103,donor,False,,
103,fd_103,104,donor,False,,
104,fd_104,105,donor,True,0.0002587569516988917,534
105,fd_105,106,donor,False,,
106,fd_106,107,donor,False,,
107,fd_107,108,donor,True,0.0022871434455282685,319
108,fd_108,109,donor,False,,
109,fd_109,110,donor,False,,
110,fd_110,111,donor,False,,
111,fd_111,112,donor,False,,
112,fd_112,113,donor,False,,
113,fd_113,114,donor,False,,
114,fd_114,115,donor,False,,
115,fd_115,116,donor,True,0.0012540980167400804,406
116,fd_116,117,donor,False,,
117,fd_117,118,donor,True,0.002650879414463895,296
118,fd_118,119,donor,True,0.0021807416458361584,328
119,fd_119,120,donor,True,0.004132539865257971,213
120,fd_120,121,donor,True,0.0003219043304521952,516
121,fd_121,122,donor,True,0.022625552288514934,47
122,fd_122,123,donor,True,0.05846597413920167,15
123,fd_123,124,donor,False,,
124,fd_124,125,donor,False,,
125,fd_125,126,donor,True,0.0008683414436492995,440
126,fd_126,127,donor,False,,
127,fd_127,128,donor,True,0.00031065713189294187,519
128,fd_128,129,donor,True,0.029893682971437584,31
129,fd_129,130,donor,False,,
130,fd_130,131,donor,True,0.0015763748782748916,380
131,fd_131,132,donor,True,0.0012804830642351493,404
132,fd_132,133,donor,False,,
133,fd_133,134,donor,False,,
134,fd_134,135,donor,False,,
135,fd_135,136,donor,False,,
136,fd_136,137,donor,False,,
137,fd_137,138,donor,False,,
138,fd_138,139,donor,False,,
139,fd_139,140,donor,True,0.023871847461659094,44
140,fd_140,141,donor,False,,
141,fd_141,142,donor,False,,
142,fd_142,143,donor,True,0.00033852916639045573,511
143,fd_143,144,donor,False,,
144,fd_144,145,donor,True,0.002401703838976417,305
145,fd_145,146,donor,True,0.007035520271185554,152
146,fd_146,147,donor,False,,
147,fd_147,148,donor,True,0.002199564853382672,326
148,fd_148,149,donor,False,,
149,fd_149,150,donor,False,,
150,fd_150,151,donor,False,,
151,fd_151,152,donor,False,,
152,fd_152,153,donor,False,,
153,fd_153,154,donor,False,,
154,fd_154,155,donor,False,,
155,fd_155,156,donor,False,,
156,fd_156,157,donor,False,,
157,fd_157,158,donor,True,9.059490331612476e-05,570
158,fd_158,159,donor,False,,
159,fd_159,160,donor,False,,
160,fd_160,161,donor,True,0.008657472921231934,127
161,fd_161,162,donor,False,,
162,fd_162,163,donor,True,0.0016013633373899105,379
163,fd_163,164,donor,False,,
164,fd_164,165,donor,False,,
165,fd_165,166,donor,False,,
166,fd_166,167,donor,True,0.0005304807941034607,483
167,fd_167,168,donor,True,0.0008949706757868366,437
168,fd_168,169,donor,False,,
169,fd_169,170,donor,False,,
170,fd_170,171,donor,False,,
171,fd_171,172,donor,False,,
172,fd_172,173,donor,False,,
173,fd_173,174,donor,False,,
174,fd_174,175,donor,False,,
175,fd_175,176,donor,True,0.026901389327506627,35
176,fd_176,177,donor,False,,
177,fd_177,178,donor,True,0.034134564212528556,24
178,fd_178,179,donor,False,,
179,fd_179,180,donor,False,,
180,fd_180,181,donor,False,,
181,fd_181,182,donor,False,,
182,fd_182,183,donor,False,,
183,fd_183,184,donor,False,,
184,fd_184,185,donor,False,,
185,fd_185,186,donor,False,,
186,fd_186,187,donor,False,,
187,fd_187,188,donor,True,0.000705624769827944,458
188,fd_188,189,donor,False,,
189,fd_189,190,donor,True,0.009671354735408828,106
190,fd_190,191,donor,False,,
191,fd_191,192,donor,False,,
192,fd_192,193,donor,True,0.002131099449310612,336
193,fd_193,194,donor,False,,
194,fd_194,195,donor,True,0.00315158860158006,260
195,fd_195,196,donor,False,,
196,fd_196,197,donor,False,,
197,fd_197,198,donor,True,8.246828202541143e-05,575
198,fd_198,199,donor,False,,
199,fd_199,200,donor,True,0.00039156470984654077,502
200,fd_200,201,donor,False,,
201,fd_201,202,donor,False,,
202,fd_202,203,donor,False,,
203,fd_203,204,donor,False,,
204,fd_204,205,donor,False,,
205,fd_205,206,donor,True,0.004920172982920838,192
206,fd_206,207,donor,False,,
207,fd_207,208,donor,False,,
208,fd_208,209,donor,True,0.005187140667563698,186
209,fd_209,210,donor,True,5.708098468851871e-05,578
210,fd_210,211,donor,False,,
211,fd_211,212,donor,True,0.0008686154954211436,439
212,fd_212,213,donor,False,,
213,fd_213,214,donor,False,,
214,fd_214,215,donor,False,,
215,fd_215,216,donor,False,,
216,fd_216,217,donor,False,,
217,fd_217,218,donor,False,,
218,fd_218,219,donor,False,,
219,fd_219,220,donor,True,0.005792206348204095,172
220,fd_220,221,donor,False,,
221,fd_221,222,donor,True,0.00023391012922933236,540
222,fd_222,223,donor,False,,
223,fd_223,224,donor,True,0.0008398246832633468,441
224,fd_224,225,donor,False,,
225,fd_225,226,donor,True,0.006677377171425584,162
226,fd_226,227,donor,False,,
227,fd_227,228,donor,False,,
228,fd_228,229,donor,False,,
229,fd_229,230,donor,False,,
230,fd_230,231,donor,True,0.002048623853348748,339
231,fd_231,232,donor,False,,
232,fd_232,233,donor,False,,
233,fd_233,234,donor,False,,
234,fd_234,235,donor,False,,
235,fd_235,236,donor,False,,
236,fd_236,237,donor,False,,
237,fd_237,238,donor,True,0.002318037655501881,315
238,fd_238,239,donor,False,,
239,fd_239,240,donor,False,,
240,fd_240,241,donor,False,,
241,fd_241,242,donor,True,0.008837978069171129,125
242,fd_242,243,donor,False,,
243,fd_243,244,donor,False,,
244,fd_244,245,donor,False,,
245,fd_245,246,donor,False,,
246,fd_246,247,donor,False,,
247,fd_247,248,donor,True,0.0007892143322821663,446
248,fd_248,249,donor,False,,
249,fd_249,250,donor,False,,
250,fd_250,251,donor,False,,
251,fd_251,252,donor,False,,
252,fd_252,253,donor,False,,
253,fd_253,254,donor,False,,
254,fd_254,255,donor,False,,
255,fd_255,256,donor,False,,
256,fd_256,257,donor,False,,
257,fd_257,258,donor,False,,
258,fd_258,259,donor,False,,
259,fd_259,260,donor,False,,
260,fd_260,261,donor,False,,
261,fd_261,262,donor,False,,
262,fd_262,263,donor,True,0.0009674501011097477,423
263,fd_263,264,donor,True,0.0022272620832280263,323
264,fd_264,265,donor,False,,
265,fd_265,266,donor,True,3.90204654027988e-05,583
266,fd_266,267,donor,False,,
267,fd_267,268,donor,False,,
268,fd_268,269,donor,False,,
269,fd_269,270,donor,False,,
270,fd_270,271,donor,False,,
271,fd_271,272,donor,False,,
272,fd_272,273,donor,False,,
273,fd_273,274,donor,False,,
274,fd_274,275,donor,False,,
275,fd_275,276,donor,False,,
276,fd_276,277,donor,False,,
277,fd_277,278,donor,False,,
278,fd_278,279,donor,False,,
279,fd_279,280,donor,False,,
280,fd_280,281,donor,False,,
281,fd_281,282,donor,False,,
282,fd_282,283,donor,True,0.002142389716784589,335
283,fd_283,284,donor,False,,
284,fd_284,285,donor,False,,
285,fd_285,286,donor,False,,
286,fd_286,287,donor,False,,
287,fd_287,288,donor,False,,
288,fd_288,289,donor,True,8.65743426568967e-05,573
289,fd_289,290,donor,False,,
290,fd_290,291,donor,False,,
291,fd_291,292,donor,False,,
292,fd_292,293,donor,False,,
293,fd_293,294,donor,True,0.002392606498178324,306
294,fd_294,295,donor,False,,
295,fd_295,296,donor,True,0.0013952479506628053,397
296,fd_296,297,donor,True,0.004395472262485901,203
297,fd_297,298,donor,False,,
298,fd_298,299,donor,False,,
299,fd_299,300,donor,True,0.0013199672271126648,402
300,fd_300,301,donor,False,,
301,fd_301,302,donor,False,,
302,fd_302,303,donor,True,0.007094248399493722,150
303,fd_303,304,donor,False,,
304,fd_304,305,donor,True,0.004366724661362691,204
305,fd_305,306,donor,False,,
306,fd_306,307,donor,False,,
307,fd_307,308,donor,False,,
308,fd_308,309,donor,False,,
309,fd_309,310,donor,False,,
310,fd_310,311,donor,True,0.0028232528612246754,285
311,fd_311,312,donor,False,,
312,fd_312,313,donor,False,,
313,fd_313,314,donor,False,,
314,fd_314,315,donor,True,0.0180097951311226,57
315,fd_315,316,donor,True,0.001078707832688224,414
316,fd_316,317,donor,False,,
317,fd_317,318,donor,False,,
318,fd_318,319,donor,True,0.007850410705313988,135
319,fd_319,320,donor,False,,
320,fd_320,321,donor,False,,
321,fd_321,322,donor,False,,
322,fd_322,323,donor,False,,
323,fd_323,324,donor,False,,
324,fd_324,325,donor,False,,
325,fd_325,326,donor,False,,
326,fd_326,327,donor,False,,
327,fd_327,328,donor,False,,
328,fd_328,329,donor,False,,
329,fd_329,330,donor,False,,
330,fd_330,331,donor,False,,
331,fd_331,332,donor,True,0.005303713048404486,185
332,fd_332,333,donor,True,0.015938963500389734,65
333,fd_333,334,donor,True,0.0036376166838263057,234
334,fd_334,335,donor,False,,
335,fd_335,336,donor,False,,
336,fd_336,337,donor,False,,
337,fd_337,338,donor,False,,
338,fd_338,339,donor,False,,
339,fd_339,340,donor,False,,
340,fd_340,341,donor,True,0.0003474324119754978,507
341,fd_341,342,donor,False,,
342,fd_342,343,donor,True,0.0008268282302508382,442
343,fd_343,344,donor,False,,
344,fd_344,345,donor,False,,
345,fd_345,346,donor,False,,
346,fd_346,347,donor,False,,
347,fd_347,348,donor,True,0.0015752742594440231,381
348,fd_348,349,donor,False,,
349,fd_349,350,donor,True,0.0013420439825952263,401
350,fd_350,351,donor,False,,
351,fd_351,352,donor,False,,
352,fd_352,353,donor,False,,
353,fd_353,354,donor,True,0.0,598
354,fd_354,355,donor,False,,
355,fd_355,356,donor,False,,
356,fd_356,357,donor,False,,
357,fd_357,358,donor,False,,
358,fd_358,359,donor,False,,
359,fd_359,360,donor,False,,
360,fd_360,361,donor,False,,
361,fd_361,362,donor,False,,
362,fd_362,363,donor,False,,
363,fd_363,364,donor,False,,
364,fd_364,365,donor,False,,
365,fd_365,366,donor,False,,
366,fd_366,367,donor,False,,
367,fd_367,368,donor,False,,
368,fd_368,369,donor,True,0.001676679086875733,376
369,fd_369,370,donor,True,0.0006700888828421032,463
370,fd_370,371,donor,False,,
371,fd_371,372,donor,False,,
372,fd_372,373,donor,True,0.09517617869087781,9
373,fd_373,374,donor,True,0.0030425397209397557,267
374,fd_374,375,donor,False,,
375,fd_375,376,donor,True,8.242071036614374e-05,576
376,fd_376,377,donor,True,0.007079469685532939,151
377,fd_377,378,donor,False,,
378,fd_378,379,donor,False,,
379,fd_379,380,donor,True,0.0006276316419791542,470
380,fd_380,381,donor,False,,
381,fd_381,382,donor,False,,
382,fd_382,383,donor,False,,
383,fd_383,384,donor,True,0.033837769431157454,25
384,fd_384,385,donor,False,,
385,fd_385,386,donor,False,,
386,fd_386,387,donor,False,,
387,fd_387,388,donor,True,0.0067564673759852424,159
388,fd_388,389,donor,False,,
389,fd_389,390,donor,False,,
390,fd_390,391,donor,False,,
391,fd_391,392,donor,False,,
392,fd_392,393,donor,True,0.0023815165011125887,307
393,fd_393,394,donor,False,,
394,fd_394,395,donor,False,,
395,fd_395,396,donor,False,,
396,fd_396,397,donor,True,0.0016563560247783383,377
397,fd_397,398,donor,False,,
398,fd_398,399,donor,False,,
399,fd_399,400,donor,True,0.000185756261490382,553
400,fd_400,401,donor,False,,
401,fd_401,402,donor,False,,
402,fd_402,403,donor,True,0.0002647411213418665,532
403,fd_403,404,donor,True,0.003193554910194601,257
404,fd_404,405,donor,False,,
405,fd_405,406,donor,True,0.0015600108101801848,382
406,fd_406,407,donor,True,0.0034777996742610057,241
407,fd_407,408,donor,False,,
408,fd_408,409,donor,False,,
409,fd_409,410,donor,False,,
410,fd_410,411,donor,False,,
411,fd_411,412,donor,False,,
412,fd_412,413,donor,False,,
413,fd_413,414,donor,False,,
414,fd_414,415,donor,True,0.0028527017685182157,284
415,fd_415,416,donor,True,0.00044472989088289707,496
416,fd_416,417,donor,False,,
417,fd_417,418,donor,False,,
418,fd_418,419,donor,False,,
419,fd_419,420,donor,True,0.0029222259882170144,279
420,fd_420,421,donor,True,0.0024406978068863662,304
421,fd_421,422,donor,True,0.014458865474975746,72
422,fd_422,423,donor,True,0.0014652613077712144,390
423,fd_423,424,donor,False,,
424,fd_424,425,donor,False,,
425,fd_425,426,donor,False,,
426,fd_426,427,donor,False,,
427,fd_427,428,donor,False,,
428,fd_428,429,donor,True,0.010417541412149565,99
429,fd_429,430,donor,False,,
430,fd_430,431,donor,False,,
431,fd_431,432,donor,False,,
432,fd_432,433,donor,False,,
433,fd_433,434,donor,False,,
434,fd_434,435,donor,False,,
435,fd_435,436,donor,False,,
436,fd_436,437,donor,False,,
437,fd_437,438,donor,False,,
438,fd_438,439,donor,False,,
439,fd_439,440,donor,False,,
440,fd_440,441,donor,False,,
441,fd_441,442,donor,False,,
442,fd_442,443,donor,False,,
443,fd_443,444,donor,False,,
444,fd_444,445,donor,False,,
445,fd_445,446,donor,True,0.007938631229596003,134
446,fd_446,447,donor,False,,
447,fd_447,448,donor,True,0.0002863440216825674,525
448,fd_448,449,donor,False,,
449,fd_449,450,donor,False,,
450,fd_450,451,donor,False,,
451,fd_451,452,donor,False,,
452,fd_452,453,donor,True,0.0034837856555036827,240
453,fd_453,454,donor,False,,
454,fd_454,455,donor,True,0.007670291735592722,137
455,fd_455,456,donor,False,,
456,fd_456,457,donor,True,0.022678166921562565,46
457,fd_457,458,donor,False,,
458,fd_458,459,donor,False,,
459,fd_459,460,donor,True,0.001532890082510317,385
460,fd_460,461,donor,False,,
461,fd_461,462,donor,False,,
462,fd_462,463,donor,True,0.000274569922777036,528
463,fd_463,464,donor,False,,
464,fd_464,465,donor,False,,
465,fd_465,466,donor,True,0.0003211890855486259,517
466,fd_466,467,donor,False,,
467,fd_467,468,donor,False,,
468,fd_468,469,donor,True,2.312641582171202e-05,587
469,fd_469,470,donor,False,,
470,fd_470,471,donor,False,,
471,fd_471,472,donor,False,,
472,fd_472,473,donor,False,,
473,fd_473,474,donor,True,0.004272947922894698,206
474,fd_474,475,donor,True,0.002361102495221904,310
475,fd_475,476,donor,False,,
476,fd_476,477,donor,False,,
477,fd_477,478,donor,False,,
478,fd_478,479,donor,False,,
479,fd_479,480,donor,False,,
480,fd_480,481,donor,True,0.0017566115322929633,367
481,fd_481,482,donor,True,0.0005130034650207985,485
482,fd_482,483,donor,False,,
483,fd_483,484,donor,False,,
484,fd_484,485,donor,False,,
485,fd_485,486,donor,False,,
486,fd_486,487,donor,False,,
487,fd_487,488,donor,False,,
488,fd_488,489,donor,True,9.020946828688746e-05,571
489,fd_489,490,donor,True,0.001736525539802227,370
490,fd_490,491,donor,False,,
491,fd_491,492,donor,False,,
492,fd_492,493,donor,False,,
493,fd_493,494,donor,False,,
494,fd_494,495,donor,True,0.030499486347235906,30
495,fd_495,496,donor,True,0.0032296254966107264,254
496,fd_496,497,donor,True,0.0096465486044051,107
497,fd_497,498,donor,False,,
498,fd_498,499,donor,False,,
499,fd_499,500,donor,True,0.00957087617089912,108
500,fd_500,501,donor,False,,
501,fd_501,502,donor,True,5.148388224109367e-05,580
502,fd_502,503,donor,True,0.026486737432007832,38
503,fd_503,504,donor,False,,
504,fd_504,505,donor,True,0.005903689079959831,168
505,fd_505,506,donor,False,,
506,fd_506,507,donor,False,,
507,fd_507,508,donor,True,0.0005679510889934795,478
508,fd_508,509,donor,False,,
509,fd_509,510,donor,False,,
510,fd_510,511,donor,False,,
511,fd_511,512,donor,True,0.04223166508906502,20
512,fd_512,513,donor,False,,
513,fd_513,514,donor,True,0.007596083147639734,141
514,fd_514,515,donor,False,,
515,fd_515,516,donor,False,,
516,fd_516,517,donor,False,,
517,fd_517,518,donor,False,,
518,fd_518,519,donor,False,,
519,fd_519,520,donor,True,0.00360506661060572,236
520,fd_520,521,donor,True,0.0038215175592411403,224
521,fd_521,522,donor,False,,
522,fd_522,523,donor,False,,
523,fd_523,524,donor,False,,
524,fd_524,525,donor,False,,
525,fd_525,526,donor,False,,
526,fd_526,527,donor,False,,
527,fd_527,528,donor,True,0.10103509212352296,6
528,fd_528,529,donor,False,,
529,fd_529,530,donor,False,,
530,fd_530,531,donor,False,,
531,fd_531,532,donor,False,,
532,fd_532,533,donor,True,0.0033487604211390725,247
533,fd_533,534,donor,False,,
534,fd_534,535,donor,False,,
535,fd_535,536,donor,False,,
536,fd_536,537,donor,False,,
537,fd_537,538,donor,False,,
538,fd_538,539,donor,False,,
539,fd_539,540,donor,False,,
540,fd_540,541,donor,True,0.0013992488374277366,396
541,fd_541,542,donor,False,,
542,fd_542,543,donor,False,,
543,fd_543,544,donor,True,0.0021576864993918445,331
544,fd_544,545,donor,True,0.00019297759209765969,552
545,fd_545,546,donor,False,,
546,fd_546,547,donor,True,0.0002031322890459362,549
547,fd_547,548,donor,False,,
548,fd_548,549,donor,False,,
549,fd_549,550,donor,True,0.0006917110186224239,459
550,fd_550,551,donor,False,,
551,fd_551,552,donor,False,,
552,fd_552,553,donor,True,0.016884584933684225,60
553,fd_553,554,donor,False,,
554,fd_554,555,donor,True,0.0009116982998323942,433
555,fd_555,556,donor,False,,
556,fd_556,557,donor,False,,
557,fd_557,558,donor,False,,
558,fd_558,559,donor,False,,
559,fd_559,560,donor,False,,
560,fd_560,561,donor,True,0.0006030857055638574,473
561,fd_561,562,donor,True,0.013774178838787928,76
562,fd_562,563,donor,False,,
563,fd_563,564,donor,False,,
564,fd_564,565,donor,False,,
565,fd_565,566,donor,False,,
566,fd_566,567,donor,False,,
567,fd_567,568,donor,True,0.05362748847889859,18
568,fd_568,569,donor,False,,
569,fd_569,570,donor,False,,
570,fd_570,571,donor,True,0.004240574106367781,207
571,fd_571,572,donor,False,,
572,fd_572,573,donor,False,,
573,fd_573,574,donor,True,0.0004023120145925819,499
574,fd_574,575,donor,False,,
575,fd_575,576,donor,False,,
576,fd_576,577,donor,False,,
577,fd_577,578,donor,False,,
578,fd_578,579,donor,False,,
579,fd_579,580,donor,False,,
580,fd_580,581,donor,False,,
581,fd_581,582,donor,False,,
582,fd_582,583,donor,False,,
583,fd_583,584,donor,True,0.000323620770520859,515
584,fd_584,585,donor,False,,
585,fd_585,586,donor,False,,
586,fd_586,587,donor,False,,
587,fd_587,588,donor,True,0.00290041700529479,280
588,fd_588,589,donor,False,,
589,fd_589,590,donor,False,,
590,fd_590,591,donor,False,,
591,fd_591,592,donor,False,,
592,fd_592,593,donor,True,0.0003965708620571479,501
593,fd_593,594,donor,True,0.0010165261958330516,419
594,fd_594,595,donor,False,,
595,fd_595,596,donor,False,,
596,fd_596,597,donor,True,0.0076509338175792365,139
597,fd_597,598,donor,False,,
598,fd_598,599,donor,False,,
599,fd_599,600,donor,False,,
600,fd_600,601,donor,False,,
601,fd_601,602,donor,True,0.01922865960412106,55
602,fd_602,603,donor,False,,
603,fd_603,604,donor,False,,
604,fd_604,605,donor,True,0.0016923988426649965,374
605,fd_605,606,donor,False,,
606,fd_606,607,donor,False,,
607,fd_607,608,donor,False,,
608,fd_608,609,donor,True,0.0014282041202689035,392
609,fd_609,610,donor,False,,
610,fd_610,611,donor,True,0.06577838482542367,13
611,fd_611,612,donor,False,,
612,fd_612,613,donor,False,,
613,fd_613,614,donor,False,,
614,fd_614,615,donor,True,0.00016721264130311827,557
615,fd_615,616,donor,False,,
616,fd_616,617,donor,False,,
617,fd_617,618,donor,False,,
618,fd_618,619,donor,False,,
619,fd_619,620,donor,False,,
620,fd_620,621,donor,False,,
621,fd_621,622,donor,False,,
622,fd_622,623,donor,False,,
623,fd_623,624,donor,False,,
624,fd_624,625,donor,False,,
625,fd_625,626,donor,False,,
626,fd_626,627,donor,False,,
627,fd_627,628,donor,False,,
628,fd_628,629,donor,False,,
629,fd_629,630,donor,True,0.0009173430497133361,431
630,fd_630,631,donor,True,0.0009469810067895462,425
631,fd_631,632,donor,False,,
632,fd_632,633,donor,False,,
633,fd_633,634,donor,False,,
634,fd_634,635,donor,True,0.0007887517167934287,447
635,fd_635,636,donor,True,0.016312117488239797,63
636,fd_636,637,donor,True,0.002298019629184617,316
637,fd_637,638,donor,False,,
638,fd_638,639,donor,True,0.0014690944909763464,389
639,fd_639,640,donor,False,,
640,fd_640,641,donor,False,,
641,fd_641,642,donor,True,0.00033594328184437364,513
642,fd_642,643,donor,True,0.0050580658614093575,190
643,fd_643,644,donor,True,0.0036149632379333827,235
644,fd_644,645,donor,False,,
645,fd_645,646,donor,False,,
646,fd_646,647,donor,False,,
647,fd_647,648,donor,False,,
648,fd_648,649,donor,True,0.01951178315931328,54
649,fd_649,650,donor,False,,
650,fd_650,651,donor,True,0.025722504908424072,40
651,fd_651,652,donor,False,,
652,fd_652,653,donor,False,,
653,fd_653,654,donor,True,0.0027268409491307244,291
654,fd_654,655,donor,True,0.0005930798633706576,476
655,fd_655,656,donor,False,,
656,fd_656,657,donor,True,0.0090962828400584,119
657,fd_657,658,donor,True,8.45426069986229e-05,574
658,fd_658,659,donor,False,,
659,fd_659,660,donor,False,,
660,fd_660,661,donor,False,,
661,fd_661,662,donor,False,,
662,fd_662,663,donor,False,,
663,fd_663,664,donor,False,,
664,fd_664,665,donor,False,,
665,fd_665,666,donor,False,,
666,fd_666,667,donor,False,,
667,fd_667,668,donor,True,0.00026497722411483667,531
668,fd_668,669,donor,False,,
669,fd_669,670,donor,False,,
670,fd_670,671,donor,False,,
671,fd_671,672,donor,True,0.000216823559303457,545
672,fd_672,673,donor,False,,
673,fd_673,674,donor,False,,
674,fd_674,675,donor,False,,
675,fd_675,676,donor,False,,
676,fd_676,677,donor,False,,
677,fd_677,678,donor,False,,
678,fd_678,679,donor,False,,
679,fd_679,680,donor,False,,
680,fd_680,681,donor,True,0.003667695291543706,230
681,fd_681,682,donor,False,,
682,fd_682,683,donor,False,,
683,fd_683,684,donor,False,,
684,fd_684,685,donor,True,0.006074011289588172,166
685,fd_685,686,donor,False,,
686,fd_686,687,donor,False,,
687,fd_687,688,donor,False,,
688,fd_688,689,donor,False,,
689,fd_689,690,donor,False,,
690,fd_690,691,donor,False,,
691,fd_691,692,donor,False,,
692,fd_692,693,donor,True,0.0005893151779273275,477
693,fd_693,694,donor,False,,
694,fd_694,695,donor,False,,
695,fd_695,696,donor,True,0.012160919675971224,84
696,fd_696,697,donor,False,,
697,fd_697,698,donor,True,0.007440437973176481,142
698,fd_698,699,donor,True,0.001059202981344265,417
699,fd_699,700,donor,True,0.007131448645083375,149
700,fd_700,701,donor,False,,
701,fd_701,702,donor,True,0.0002405536847504504,539
702,fd_702,703,donor,False,,
703,fd_703,704,donor,True,0.0032586987480222943,252
704,fd_704,705,donor,True,0.0018898406196468432,351
705,fd_705,706,donor,True,0.019801285969404513,53
706,fd_706,707,donor,False,,
707,fd_707,708,donor,False,,
708,fd_708,709,donor,False,,
709,fd_709,710,donor,True,0.009201007321705533,116
710,fd_710,711,donor,False,,
711,fd_711,712,donor,False,,
712,fd_712,713,donor,False,,
713,fd_713,714,donor,False,,
714,fd_714,715,donor,False,,
715,fd_715,716,donor,True,0.0010360374418498328,418
716,fd_716,717,donor,True,0.00044850685284502425,494
717,fd_717,718,donor,True,0.005624610650228071,175
718,fd_718,719,donor,False,,
719,fd_719,720,donor,True,0.0004891452222841586,489
720,fd_720,721,donor,True,0.0007203846119716395,455
721,fd_721,722,donor,True,0.0010641971577255804,416
722,fd_722,723,donor,False,,
723,fd_723,724,donor,True,0.19051292060073058,3
724,fd_724,725,donor,True,0.0029672678152689157,276
725,fd_725,726,donor,True,0.0028214498058244763,286
726,fd_726,727,donor,True,0.008014309960209253,130
727,fd_727,728,donor,True,0.004075178837599541,216
728,fd_728,729,donor,False,,
729,fd_729,730,donor,False,,
730,fd_730,731,donor,True,0.0022938184789005407,318
731,fd_731,732,donor,False,,
732,fd_732,733,donor,True,0.001420456015522245,394
733,fd_733,734,donor,True,0.007618903742514931,140
734,fd_734,735,donor,False,,
735,fd_735,736,donor,False,,
736,fd_736,737,donor,True,0.007982704421362155,131
