selected_model_input_position,original_feature_index_zero_based,feature_name_zero_based,feature_display_index_one_based,mean_absolute_shap,rank_by_mean_absolute_shap
544,1861,fa_837,838,0.013491055717531715,78
15,46,fd_46,47,0.013467739497706892,79
465,1603,fa_579,580,0.013357940638273036,80
477,1640,fa_616,617,0.012982703859190677,81
1,2,fd_2,3,0.012824187120563567,82
228,771,fd_771,772,0.012823226985317428,83
191,695,fd_695,696,0.012160919675971224,84
512,1761,fa_737,738,0.012130363823626615,85
447,1548,fa_524,525,0.012045461835739091,86
513,1767,fa_743,744,0.01200951061530715,87
595,2034,fa_1010,1011,0.012003856154478318,88
220,747,fd_747,748,0.0117786982490005,89
441,1520,fa_496,497,0.011583151378182945,90
432,1486,fa_462,463,0.011331216120273081,91
221,749,fd_749,750,0.01111713351490377,92
317,1092,fa_68,69,0.01107056213568702,93
335,1146,fa_122,123,0.01106106757830083,94
232,790,fd_790,791,0.010625406283030653,95
224,754,fd_754,755,0.010578721162288609,96
3,14,fd_14,15,0.01053114645150795,97
318,1095,fa_71,72,0.010436075057152109,98
119,428,fd_428,429,0.010417541412149565,99
320,1103,fa_79,80,0.010336968470049343,100
541,1854,fa_830,831,0.009880962408041438,101
459,1576,fa_552,553,0.009818464445149852,102
244,840,fd_840,841,0.009811990267937021,103
288,1011,fd_1011,1012,0.009808164568697536,104
231,788,fd_788,789,0.00972704999975152,105
57,189,fd_189,190,0.009671354735408828,106
137,496,fd_496,497,0.0096465486044051,107
138,499,fd_499,500,0.00957087617089912,108
297,1049,fa_25,26,0.00949158345850744,109
469,1620,fa_596,597,0.009453886452346207,110
521,1792,fa_768,769,0.009442889675731536,111
2,4,fd_4,5,0.009359983327665824,112
505,1747,fa_723,724,0.009312791737822186,113
543,1858,fa_834,835,0.009288194078424948,114
273,963,fd_963,964,0.00921820767663506,115
199,709,fd_709,710,0.009201007321705533,116
21,65,fd_65,66,0.009196164540768367,117
350,1210,fa_186,187,0.009101605103068363,118
184,656,fd_656,657,0.0090962828400584,119
408,1406,fa_382,383,0.009027969679006088,120
380,1321,fa_297,298,0.008998844996249271,121
332,1140,fa_116,117,0.008976415931751275,122
486,1676,fa_652,653,0.008889320394098399,123
576,1970,fa_946,947,0.008854243971056575,124
72,241,fd_241,242,0.008837978069171129,125
419,1449,fa_425,426,0.00873227552939219,126
50,160,fd_160,161,0.008657472921231934,127
453,1564,fa_540,541,0.008591130471211334,128
299,1055,fa_31,32,0.008406959208637663,129
209,726,fd_726,727,0.008014309960209253,130
214,736,fd_736,737,0.007982704421362155,131
396,1366,fa_342,343,0.007954349054021611,132
516,1779,fa_755,756,0.007953700383523492,133
120,445,fd_445,446,0.007938631229596003,134
88,318,fd_318,319,0.007850410705313988,135
315,1088,fa_64,65,0.007838448395259146,136
123,454,fd_454,455,0.007670291735592722,137
527,1808,fa_784,785,0.007667207295323703,138
165,596,fd_596,597,0.0076509338175792365,139
213,733,fd_733,734,0.007618903742514931,140
144,513,fd_513,514,0.007596083147639734,141
192,697,fd_697,698,0.007440437973176481,142
478,1644,fa_620,621,0.007436130044032096,143
245,854,fd_854,855,0.007351859831357187,144
508,1752,fa_728,729,0.007263292370532643,145
488,1683,fa_659,660,0.00725452977990293,146
571,1947,fa_923,924,0.0071966332832684955,147
460,1580,fa_556,557,0.007145656395752417,148
194,699,fd_699,700,0.007131448645083375,149
83,302,fd_302,303,0.007094248399493722,150
102,376,fd_376,377,0.007079469685532939,151
47,145,fd_145,146,0.007035520271185554,152
267,935,fd_935,936,0.0070124604581028056,153
518,1781,fa_757,758,0.006984038302263518,154
438,1508,fa_484,485,0.00697893052978974,155
584,1984,fa_960,961,0.006872072567922039,156
455,1567,fa_543,544,0.006798797832688415,157
510,1755,fa_731,732,0.006768182371717263,158
105,387,fd_387,388,0.0067564673759852424,159
340,1161,fa_137,138,0.006721798785176147,160
409,1410,fa_386,387,0.006690919028781037,161
69,225,fd_225,226,0.006677377171425584,162
392,1359,fa_335,336,0.006475807320019054,163
572,1950,fa_926,927,0.006440141277849521,164
428,1481,fa_457,458,0.006387200007149619,165
189,684,fd_684,685,0.006074011289588172,166
321,1109,fa_85,86,0.006005805845618695,167
141,504,fd_504,505,0.005903689079959831,168
373,1298,fa_274,275,0.005889796603852339,169
546,1866,fa_842,843,0.005887728598268423,170
216,741,fd_741,742,0.005841126743715985,171
66,219,fd_219,220,0.005792206348204095,172
339,1160,fa_136,137,0.0057285824602792855,173
5,21,fd_21,22,0.005703872872359433,174
202,717,fd_717,718,0.005624610650228071,175
590,2007,fa_983,984,0.005609818832238174,176
264,926,fd_926,927,0.0056073703668146424,177
582,1982,fa_958,959,0.005592423679422708,178
589,2004,fa_980,981,0.005571307519017372,179
292,1025,fa_1,2,0.005550367405789414,180
9,32,fd_32,33,0.005543650339884592,181
27,84,fd_84,85,0.0054755007974458154,182
542,1857,fa_833,834,0.00542797704424702,183
222,750,fd_750,751,0.005375278560268255,184
89,331,fd_331,332,0.005303713048404486,185
63,208,fd_208,209,0.005187140667563698,186
497,1715,fa_691,692,0.005138589531829444,187
333,1141,fa_117,118,0.005106008016706285,188
388,1337,fa_313,314,0.00506409998331527,189
178,642,fd_642,643,0.0050580658614093575,190
412,1423,fa_399,400,0.004944468095402024,191
62,205,fd_205,206,0.004920172982920838,192
331,1137,fa_113,114,0.004864712431871007,193
349,1199,fa_175,176,0.004836573854284079,194
578,1973,fa_949,950,0.004834458996736734,195
260,904,fd_904,905,0.004801741208812334,196
496,1708,fa_684,685,0.004767995604223043,197
217,743,fd_743,744,0.0046656201970874875,198
294,1041,fa_17,18,0.004547550448064663,199
20,64,fd_64,65,0.004475938080377459,200
301,1058,fa_34,35,0.004464017768480529,201
290,1017,fd_1017,1018,0.004395497966616631,202
81,296,fd_296,297,0.004395472262485901,203
84,304,fd_304,305,0.004366724661362691,204
549,1872,fa_848,849,0.004342109382547878,205
129,473,fd_473,474,0.004272947922894698,206
159,570,fd_570,571,0.004240574106367781,207
366,1258,fa_234,235,0.004230703192678353,208
355,1229,fa_205,206,0.004188462556439719,209
247,859,fd_859,860,0.0041860875096333,210
361,1244,fa_220,221,0.00415677382689026,211
7,24,fd_24,25,0.004140842786926321,212
35,119,fd_119,120,0.004132539865257971,213
564,1922,fa_898,899,0.004131850569881963,214
300,1056,fa_32,33,0.004114938461182267,215
210,727,fd_727,728,0.004075178837599541,216
24,78,fd_78,79,0.0039798712777852265,217
407,1402,fa_378,379,0.003921385130782229,218
583,1983,fa_959,960,0.003915816956832516,219
325,1119,fa_95,96,0.003898254391948122,220
307,1072,fa_48,49,0.003890895497870996,221
249,868,fd_868,869,0.0038850880911448526,222
420,1455,fa_431,432,0.0038459270378129727,223
146,520,fd_520,521,0.0038215175592411403,224
437,1501,fa_477,478,0.003771694487590063,225
411,1420,fa_396,397,0.0037504259680817167,226
283,997,fd_997,998,0.00370887709872903,227
562,1912,fa_888,889,0.0036867703403471973,228
494,1704,fa_680,681,0.003676040700177984,229
188,680,fd_680,681,0.003667695291543706,230
362,1245,fa_221,222,0.0036563151658022953,231
291,1024,fa_0,1,0.0036554027394779588,232
256,885,fd_885,886,0.003646712382404073,233
91,333,fd_333,334,0.0036376166838263057,234
179,643,fd_643,644,0.0036149632379333827,235
145,519,fd_519,520,0.00360506661060572,236
525,1800,fa_776,777,0.003603433423466712,237
261,911,fd_911,912,0.0035692233430394318,238
395,1364,fa_340,341,0.003539113434092582,239
122,452,fd_452,453,0.0034837856555036827,240
112,406,fd_406,407,0.0034777996742610057,241
242,835,fd_835,836,0.003435539114449587,242
285,1002,fd_1002,1003,0.003389786690976652,243
442,1523,fa_499,500,0.0033874553617404463,244
353,1221,fa_197,198,0.0033759541681171556,245
374,1299,fa_275,276,0.0033586318135408557,246
148,532,fd_532,533,0.0033487604211390725,247
326,1120,fa_96,97,0.0033274667416714845,248
556,1900,fa_876,877,0.0033245162097204984,249
586,1994,fa_970,971,0.003321870345918766,250
235,801,fd_801,802,0.0032819768776324158,251
196,703,fd_703,704,0.0032586987480222943,252
570,1946,fa_922,923,0.003251987560306233,253
136,495,fd_495,496,0.0032296254966107264,254
240,826,fd_826,827,0.003195400736391853,255
346,1192,fa_168,169,0.003195328238636204,256
110,403,fd_403,404,0.003193554910194601,257
452,1561,fa_537,538,0.0031779162215345392,258
480,1654,fa_630,631,0.003167324635398981,259
59,194,fd_194,195,0.00315158860158006,260
422,1463,fa_439,440,0.003132012211439564,261
250,871,fd_871,872,0.0031281828215214236,262
286,1004,fd_1004,1005,0.0030657851056408005,263
304,1065,fa_41,42,0.003062638550472068,264
280,980,fd_980,981,0.00305961400878296,265
462,1587,fa_563,564,0.003042819702575319,266
100,373,fd_373,374,0.0030425397209397557,267
440,1518,fa_494,495,0.003038863938664209,268
522,1795,fa_771,772,0.0030311747922415182,269
501,1723,fa_699,700,0.0030235141119340984,270
253,878,fd_878,879,0.00301231277651303,271
470,1627,fa_603,604,0.0029974644159747295,272
444,1534,fa_510,511,0.0029861421476575284,273
347,1193,fa_169,170,0.002974675574166702,274
474,1637,fa_613,614,0.0029743193854958267,275
207,724,fd_724,725,0.0029672678152689157,276
382,1326,fa_302,303,0.002949054772643434,277
352,1219,fa_195,196,0.0029276309757910344,278
115,419,fd_419,420,0.0029222259882170144,279
162,587,fd_587,588,0.00290041700529479,280
593,2029,fa_1005,1006,0.002873368766667369,281
384,1328,fa_304,305,0.0028662801631267167,282
19,62,fd_62,63,0.002860250057407297,283
113,414,fd_414,415,0.0028527017685182157,284
85,310,fd_310,311,0.0028232528612246754,285
208,725,fd_725,726,0.0028214498058244763,286
413,1426,fa_402,403,0.0028184354802697023,287
433,1488,fa_464,465,0.002814006317760375,288
471,1628,fa_604,605,0.0027944966073438124,289
251,872,fd_872,873,0.0027893883762146994,290
182,653,fd_653,654,0.0027268409491307244,291
448,1553,fa_529,530,0.0027170603122168846,292
574,1955,fa_931,932,0.00269177656781383,293
498,1717,fa_693,694,0.002682766463007024,294
275,970,fd_970,971,0.0026610765462504165,295
33,117,fd_117,118,0.002650879414463895,296
499,1719,fa_695,696,0.0026414124323212397,297
552,1887,fa_863,864,0.002585192746011831,298
276,972,fd_972,973,0.00255872413032546,299
390,1352,fa_328,329,0.002540754351872625,300
594,2032,fa_1008,1009,0.0025245805238822403,301
341,1168,fa_144,145,0.002494662537859399,302
529,1810,fa_786,787,0.0024563920589898954,303
116,420,fd_420,421,0.0024406978068863662,304
46,144,fd_144,145,0.002401703838976417,305
79,293,fd_293,294,0.002392606498178324,306
106,392,fd_392,393,0.0023815165011125887,307
225,762,fd_762,763,0.002370502507637104,308
523,1796,fa_772,773,0.002362440402102788,309
130,474,fd_474,475,0.002361102495221904,310
387,1334,fa_310,311,0.0023366581325122695,311
385,1329,fa_305,306,0.0023322328133529567,312
274,969,fd_969,970,0.002330450661178065,313
23,69,fd_69,70,0.00232712185590384,314
71,237,fd_237,238,0.002318037655501881,315
175,636,fd_636,637,0.002298019629184617,316
4,20,fd_20,21,0.0022941500982595325,317
211,730,fd_730,731,0.0022938184789005407,318
31,107,fd_107,108,0.0022871434455282685,319
16,47,fd_47,48,0.0022568575424331636,320
257,893,fd_893,894,0.0022565764855162003,321
303,1064,fa_40,41,0.002244689491781396,322
75,263,fd_263,264,0.0022272620832280263,323
430,1483,fa_459,460,0.002211858135201733,324
364,1249,fa_225,226,0.0021999089824361307,325
48,147,fd_147,148,0.002199564853382672,326
381,1322,fa_298,299,0.0021992984574968643,327
34,118,fd_118,119,0.0021807416458361584,328
296,1045,fa_21,22,0.0021593171948275655,329
282,995,fd_995,996,0.0021578978613220634,330
150,543,fd_543,544,0.0021576864993918445,331
10,36,fd_36,37,0.002151340721344507,332
558,1904,fa_880,881,0.0021496787061107184,333
243,837,fd_837,838,0.0021488469997334647,334
77,282,fd_282,283,0.002142389716784589,335
58,192,fd_192,193,0.002131099449310612,336
565,1924,fa_900,901,0.002105532035619807,337
445,1539,fa_515,516,0.0020593887332173762,338
70,230,fd_230,231,0.002048623853348748,339
258,896,fd_896,897,0.0020480275355570653,340
439,1513,fa_489,490,0.002041418711184097,341
357,1232,fa_208,209,0.0020201690070864257,342
323,1116,fa_92,93,0.002017390654165478,343
327,1121,fa_97,98,0.002000954953909929,344
363,1248,fa_224,225,0.001984655557687722,345
262,916,fd_916,917,0.0019248074958088512,346
495,1706,fa_682,683,0.001921497191349493,347
8,25,fd_25,26,0.0019195262151767022,348
371,1287,fa_263,264,0.0018964360766717165,349
443,1526,fa_502,503,0.001893459751429569,350
197,704,fd_704,705,0.0018898406196468432,351
0,1,fd_1,2,0.001878743332628501,352
475,1638,fa_614,615,0.0018523445868755548,353
490,1695,fa_671,672,0.0018506591149965656,354
540,1851,fa_827,828,0.0018211190266178424,355
368,1265,fa_241,242,0.001818993695721659,356
509,1754,fa_730,731,0.0018154293833808086,357
511,1758,fa_734,735,0.001813518923472995,358
577,1971,fa_947,948,0.0018083147513679434,359
581,1981,fa_957,958,0.0018047529041238972,360
308,1073,fa_49,50,0.0017919803678272837,361
567,1929,fa_905,906,0.0017696063386897617,362
270,958,fd_958,959,0.0017689937753580143,363
302,1060,fa_36,37,0.001766607307693617,364
271,959,fd_959,960,0.0017648321521690278,365
598,2045,fa_1021,1022,0.001757445244253809,366
131,480,fd_480,481,0.0017566115322929633,367
457,1569,fa_545,546,0.0017522097754247448,368
503,1729,fa_705,706,0.001749518557207809,369
134,489,fd_489,490,0.001736525539802227,370
311,1083,fa_59,60,0.001733857410476862,371
515,1771,fa_747,748,0.001733119273175953,372
506,1748,fa_724,725,0.0017055795612791022,373
167,604,fd_604,605,0.0016923988426649965,374
406,1400,fa_376,377,0.0016818942181390196,375
97,368,fd_368,369,0.001676679086875733,376
107,396,fd_396,397,0.0016563560247783383,377
427,1478,fa_454,455,0.0016474997405603255,378
51,162,fd_162,163,0.0016013633373899105,379
42,130,fd_130,131,0.0015763748782748916,380
94,347,fd_347,348,0.0015752742594440231,381
111,405,fd_405,406,0.0015600108101801848,382
585,1988,fa_964,965,0.0015533614944139875,383
328,1128,fa_104,105,0.0015489531398169816,384
125,459,fd_459,460,0.001532890082510317,385
246,857,fd_857,858,0.0015265171566673226,386
14,44,fd_44,45,0.001515438033242035,387
417,1441,fa_417,418,0.0015051736336554212,388
176,638,fd_638,639,0.0014690944909763464,389
118,422,fd_422,423,0.0014652613077712144,390
531,1812,fa_788,789,0.0014501821416838762,391
168,608,fd_608,609,0.0014282041202689035,392
359,1240,fa_216,217,0.0014266178899190898,393
212,732,fd_732,733,0.001420456015522245,394
579,1977,fa_953,954,0.0014053946439953006,395
149,540,fd_540,541,0.0013992488374277366,396
80,295,fd_295,296,0.0013952479506628053,397
468,1612,fa_588,589,0.0013813662692874202,398
215,739,fd_739,740,0.0013608887348102814,399
399,1378,fa_354,355,0.001357016706313681,400
95,349,fd_349,350,0.0013420439825952263,401
82,299,fd_299,300,0.0013199672271126648,402
223,751,fd_751,752,0.0012969964696524494,403
43,131,fd_131,132,0.0012804830642351493,404
559,1907,fa_883,884,0.0012572066710653006,405
32,115,fd_115,116,0.0012540980167400804,406
592,2015,fa_991,992,0.0012333093828617123,407
425,1476,fa_452,453,0.0012246512762145844,408
269,956,fd_956,957,0.0011807139784005207,409
597,2043,fa_1019,1020,0.001122102193122366,410
405,1395,fa_371,372,0.001117717222209506,411
394,1363,fa_339,340,0.0010957082503185258,412
336,1148,fa_124,125,0.0010912972049181892,413
87,315,fd_315,316,0.001078707832688224,414
358,1239,fa_215,216,0.0010725186005364146,415
205,721,fd_721,722,0.0010641971577255804,416
193,698,fd_698,699,0.001059202981344265,417
200,715,fd_715,716,0.0010360374418498328,418
164,593,fd_593,594,0.0010165261958330516,419
266,934,fd_934,935,0.0010107132314139686,420
237,809,fd_809,810,0.0010001004042161019,421
17,48,fd_48,49,0.0009885910065508259,422
74,262,fd_262,263,0.0009674501011097477,423
410,1418,fa_394,395,0.0009506648806201037,424
172,630,fd_630,631,0.0009469810067895462,425
254,881,fd_881,882,0.0009429025740182746,426
227,768,fd_768,769,0.0009427271826728838,427
415,1430,fa_406,407,0.0009398473340301779,428
386,1331,fa_307,308,0.0009368334743164264,429
537,1831,fa_807,808,0.0009367069853077055,430
171,629,fd_629,630,0.0009173430497133361,431
557,1903,fa_879,880,0.000912182712060507,432
155,554,fd_554,555,0.0009116982998323942,433
481,1661,fa_637,638,0.0009059695525614574,434
400,1383,fa_359,360,0.0008994883214960767,435
482,1663,fa_639,640,0.0008950158062531058,436
53,167,fd_167,168,0.0008949706757868366,437
588,2002,fa_978,979,0.0008700421743111879,438
65,211,fd_211,212,0.0008686154954211436,439
39,125,fd_125,126,0.0008683414436492995,440
68,223,fd_223,224,0.0008398246832633468,441
93,342,fd_342,343,0.0008268282302508382,442
397,1367,fa_343,344,0.0008140476691176708,443
383,1327,fa_303,304,0.0008063331787885684,444
563,1917,fa_893,894,0.0007961014900208294,445
73,247,fd_247,248,0.0007892143322821663,446
173,634,fd_634,635,0.0007887517167934287,447
514,1770,fa_746,747,0.0007714306186982523,448
369,1278,fa_254,255,0.0007709618158035035,449
322,1114,fa_90,91,0.0007627353321600451,450
219,746,fd_746,747,0.0007553752070336284,451
329,1131,fa_107,108,0.0007440184576542099,452
479,1647,fa_623,624,0.0007360032904488468,453
473,1632,fa_608,609,0.0007292698877580783,454
204,720,fd_720,721,0.0007203846119716395,455
255,882,fd_882,883,0.0007175564616746179,456
310,1082,fa_58,59,0.0007113118446745527,457
56,187,fd_187,188,0.000705624769827944,458
153,549,fd_549,550,0.0006917110186224239,459
418,1442,fa_418,419,0.0006882470213387182,460
334,1145,fa_121,122,0.0006796756432060976,461
484,1666,fa_642,643,0.0006778854324171219,462
98,369,fd_369,370,0.0006700888828421032,463
13,43,fd_43,44,0.0006539183018359045,464
230,781,fd_781,782,0.0006488293193348584,465
436,1496,fa_472,473,0.0006387601163500841,466
343,1179,fa_155,156,0.0006355692558622812,467
487,1679,fa_655,656,0.0006337749796491077,468
312,1084,fa_60,61,0.0006310901487899545,469
103,379,fd_379,380,0.0006276316419791542,470
568,1930,fa_906,907,0.0006210095193614745,471
259,902,fd_902,903,0.0006113914834747506,472
156,560,fd_560,561,0.0006030857055638574,473
596,2042,fa_1018,1019,0.0005956852764314395,474
551,1885,fa_861,862,0.0005943500076004689,475
183,654,fd_654,655,0.0005930798633706576,476
190,692,fd_692,693,0.0005893151779273275,477
142,507,fd_507,508,0.0005679510889934795,478
344,1181,fa_157,158,0.0005590595792965851,479
229,773,fd_773,774,0.000555215948057503,480
370,1286,fa_262,263,0.000550450720907288,481
324,1118,fa_94,95,0.0005502155613405218,482
52,166,fd_166,167,0.0005304807941034607,483
309,1079,fa_55,56,0.0005172703248127584,484
132,481,fd_481,482,0.0005130034650207985,485
298,1054,fa_30,31,0.0005123409922388755,486
404,1390,fa_366,367,0.0004990480952105159,487
456,1568,fa_544,545,0.0004915757053603958,488
203,719,fd_719,720,0.0004891452222841586,489
284,999,fd_999,1000,0.00048230545364670965,490
472,1631,fa_607,608,0.00047620557536399766,491
268,949,fd_949,950,0.00047075881212234766,492
277,974,fd_974,975,0.00045257391771408317,493
201,716,fd_716,717,0.00044850685284502425,494
234,799,fd_799,800,0.0004482896858368351,495
114,415,fd_415,416,0.00044472989088289707,496
372,1297,fa_273,274,0.00041314727404477585,497
337,1149,fa_125,126,0.00041314020144753757,498
160,573,fd_573,574,0.0004023120145925819,499
389,1340,fa_316,317,0.0003994255794782395,500
163,592,fd_592,593,0.0003965708620571479,501
61,199,fd_199,200,0.00039156470984654077,502
265,929,fd_929,930,0.00038930788682585465,503
354,1228,fa_204,205,0.000388245475537333,504
423,1468,fa_444,445,0.00038472286416463,505
431,1485,fa_461,462,0.0003721730838161989,506
92,340,fd_340,341,0.0003474324119754978,507
426,1477,fa_453,454,0.0003463540949117365,508
532,1814,fa_790,791,0.0003461881631172893,509
491,1698,fa_674,675,0.0003409479784188234,510
45,142,fd_142,143,0.00033852916639045573,511
534,1825,fa_801,802,0.00033833646101980144,512
177,641,fd_641,642,0.00033594328184437364,513
561,1910,fa_886,887,0.0003294302341046715,514
161,583,fd_583,584,0.000323620770520859,515
36,120,fd_120,121,0.0003219043304521952,516
127,465,fd_465,466,0.0003211890855486259,517
287,1009,fd_1009,1010,0.0003191278643026108,518
40,127,fd_127,128,0.00031065713189294187,519
538,1839,fa_815,816,0.000309513373683022,520
22,67,fd_67,68,0.0003006492311600392,521
476,1639,fa_615,616,0.0002971528303311964,522
226,764,fd_764,765,0.0002969036440191253,523
365,1250,fa_226,227,0.0002899823738910089,524
121,447,fd_447,448,0.0002863440216825674,525
587,2000,fa_976,977,0.00028345634652594993,526
489,1688,fa_664,665,0.0002800553592764297,527
126,462,fd_462,463,0.000274569922777036,528
555,1897,fa_873,874,0.0002743844768080758,529
492,1701,fa_677,678,0.0002701504100975393,530
186,667,fd_667,668,0.00026497722411483667,531
109,402,fd_402,403,0.0002647411213418665,532
553,1891,fa_867,868,0.000259019127075952,533
30,104,fd_104,105,0.0002587569516988917,534
536,1827,fa_803,804,0.00024995347505896436,535
493,1703,fa_679,680,0.00024734506200201924,536
238,813,fd_813,814,0.00024500146885956094,537
330,1135,fa_111,112,0.00024114336150086159,538
195,701,fd_701,702,0.0002405536847504504,539
67,221,fd_221,222,0.00023391012922933236,540
483,1664,fa_640,641,0.00023149908017454772,541
401,1384,fa_360,361,0.0002267460161102507,542
360,1241,fa_217,218,0.00022042746518700432,543
6,22,fd_22,23,0.00021975028047194802,544
187,671,fd_671,672,0.000216823559303457,545
429,1482,fa_458,459,0.00021298284004206563,546
504,1738,fa_714,715,0.00021203875523751516,547
398,1368,fa_344,345,0.00020617475929971164,548
152,546,fd_546,547,0.0002031322890459362,549
517,1780,fa_756,757,0.0002002732065976978,550
402,1385,fa_361,362,0.00019443994127697067,551
151,544,fd_544,545,0.00019297759209765969,552
108,399,fd_399,400,0.000185756261490382,553
377,1305,fa_281,282,0.0001832641817961806,554
575,1958,fa_934,935,0.00017519761026903383,555
450,1559,fa_535,536,0.00016831761969735283,556
170,614,fd_614,615,0.00016721264130311827,557
519,1784,fa_760,761,0.00016215673776345907,558
289,1012,fd_1012,1013,0.00014745438736964424,559
533,1815,fa_791,792,0.00014279628926864766,560
414,1429,fa_405,406,0.00012291603528337495,561
424,1472,fa_448,449,0.00012132870082839532,562
18,56,fd_56,57,0.00012072214773000344,563
379,1320,fa_296,297,0.00011953341146890777,564
316,1089,fa_65,66,0.00011641128684961994,565
313,1085,fa_61,62,0.00011621540039757405,566
435,1493,fa_469,470,0.00011558894203720935,567
569,1945,fa_921,922,0.00011386528046962542,568
434,1490,fa_466,467,0.00010329013305753848,569
49,157,fd_157,158,9.059490331612476e-05,570
133,488,fd_488,489,9.020946828688746e-05,571
376,1302,fa_278,279,8.664581597354208e-05,572
78,288,fd_288,289,8.65743426568967e-05,573
185,657,fd_657,658,8.45426069986229e-05,574
60,197,fd_197,198,8.246828202541143e-05,575
101,375,fd_375,376,8.242071036614374e-05,576
218,745,fd_745,746,6.426599203859314e-05,577
64,209,fd_209,210,5.708098468851871e-05,578
545,1864,fa_840,841,5.2448161817779564e-05,579
139,501,fd_501,502,5.148388224109367e-05,580
530,1811,fa_787,788,4.772368438104669e-05,581
367,1264,fa_240,241,4.5503472675126885e-05,582
76,265,fd_265,266,3.90204654027988e-05,583
295,1044,fa_20,21,3.5204045773759387e-05,584
550,1876,fa_852,853,3.098998266392886e-05,585
526,1806,fa_782,783,2.7493479989519518e-05,586
128,468,fd_468,469,2.312641582171202e-05,587
485,1673,fa_649,650,2.231562172090147e-05,588
507,1751,fa_727,728,1.7155313612134086e-05,589
348,1195,fa_171,172,1.5546961155571694e-05,590
573,1954,fa_930,931,1.5170470157302785e-05,591
463,1590,fa_566,567,1.0497674322412326e-05,592
378,1316,fa_292,293,1.0022019983311606e-05,593
421,1457,fa_433,434,7.207865846730846e-06,594
467,1609,fa_585,586,6.97407918651279e-06,595
391,1354,fa_330,331,4.6909757972437674e-06,596
29,93,fd_93,94,0.0,597
96,353,fd_353,354,0.0,598
403,1386,fa_362,363,0.0,599
580,1980,fa_956,957,0.0,600
